2013-09-14 00:07:39,130 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
 CREATE TABLE [cmsMacroPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyTypeAlias] NVARCHAR(50) NULL,
[macroPropertyTypeRenderAssembly] NVARCHAR(255) NULL,
[macroPropertyTypeRenderType] NVARCHAR(255) NULL,
[macroPropertyTypeBaseType] NVARCHAR(255) NULL)
2013-09-14 00:16:10,305 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMacroPropertyType] ADD CONSTRAINT [PK_cmsMacroPropertyType] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,305 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMacroPropertyType
2013-09-14 00:16:10,315 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMacroPropertyType
2013-09-14 00:16:10,316 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMacroPropertyType' was created
2013-09-14 00:16:10,319 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMacroProperty] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyHidden] BIT NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertyHidden] DEFAULT ('0'),
[macroPropertyType] INTEGER NOT NULL,
[macro] INTEGER NOT NULL,
[macroPropertySortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertySortOrder] DEFAULT ('0'),
[macroPropertyAlias] NVARCHAR(50) NOT NULL,
[macroPropertyName] NVARCHAR(255) NOT NULL)
2013-09-14 00:16:10,321 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,321 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMacroProperty
2013-09-14 00:16:10,321 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMacroProperty
2013-09-14 00:16:10,322 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacroPropertyType_id] FOREIGN KEY ([macroPropertyType]) REFERENCES [cmsMacroPropertyType] ([id])
2013-09-14 00:16:10,323 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2013-09-14 00:16:10,324 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMacroProperty' was created
2013-09-14 00:16:10,327 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2013-09-14 00:16:10,328 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [PK_cmsMemberType] PRIMARY KEY CLUSTERED ([pk])
2013-09-14 00:16:10,328 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMemberType
2013-09-14 00:16:10,329 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMemberType
2013-09-14 00:16:10,329 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_cmsContentType_nodeId] FOREIGN KEY ([NodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-09-14 00:16:10,330 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMemberType] ADD CONSTRAINT [FK_cmsMemberType_umbracoNode_id] FOREIGN KEY ([NodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,331 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMemberType' was created
2013-09-14 00:16:10,334 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMember] ([nodeId] INTEGER NOT NULL,
[Email] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Email] DEFAULT (''''),
[LoginName] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_LoginName] DEFAULT (''''),
[Password] NVARCHAR(1000) NOT NULL CONSTRAINT [DF_cmsMember_Password] DEFAULT (''''))
2013-09-14 00:16:10,335 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [PK_cmsMember] PRIMARY KEY CLUSTERED ([nodeId])
2013-09-14 00:16:10,335 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMember
2013-09-14 00:16:10,335 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMember
2013-09-14 00:16:10,336 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-09-14 00:16:10,337 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember] ADD CONSTRAINT [FK_cmsMember_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,338 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMember' was created
2013-09-14 00:16:10,342 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsMember2MemberGroup] ([Member] INTEGER NOT NULL,
[MemberGroup] INTEGER NOT NULL)
2013-09-14 00:16:10,343 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [PK_cmsMember2MemberGroup] PRIMARY KEY CLUSTERED ([Member], [MemberGroup])
2013-09-14 00:16:10,343 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsMember2MemberGroup
2013-09-14 00:16:10,343 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsMember2MemberGroup
2013-09-14 00:16:10,344 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_cmsMember_nodeId] FOREIGN KEY ([Member]) REFERENCES [cmsMember] ([nodeId])
2013-09-14 00:16:10,345 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsMember2MemberGroup] ADD CONSTRAINT [FK_cmsMember2MemberGroup_umbracoNode_id] FOREIGN KEY ([MemberGroup]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,346 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsMember2MemberGroup' was created
2013-09-14 00:16:10,348 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsContentXml] ([nodeId] INTEGER NOT NULL,
[xml] NTEXT NOT NULL)
2013-09-14 00:16:10,349 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [PK_cmsContentXml] PRIMARY KEY CLUSTERED ([nodeId])
2013-09-14 00:16:10,349 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsContentXml
2013-09-14 00:16:10,349 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsContentXml
2013-09-14 00:16:10,350 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentXml] ADD CONSTRAINT [FK_cmsContentXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-09-14 00:16:10,350 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsContentXml' was created
2013-09-14 00:16:10,352 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsPreviewXml] ([nodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[timestamp] DATETIME NOT NULL,
[xml] NTEXT NOT NULL)
2013-09-14 00:16:10,354 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [PK_cmsPreviewXml] PRIMARY KEY CLUSTERED ([nodeId], [versionId])
2013-09-14 00:16:10,355 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsPreviewXml
2013-09-14 00:16:10,355 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsPreviewXml
2013-09-14 00:16:10,356 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-09-14 00:16:10,357 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPreviewXml] ADD CONSTRAINT [FK_cmsPreviewXml_cmsContentVersion_VersionId] FOREIGN KEY ([versionId]) REFERENCES [cmsContentVersion] ([VersionId])
2013-09-14 00:16:10,361 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsPreviewXml' was created
2013-09-14 00:16:10,365 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsPropertyTypeGroup] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentGroupId] INTEGER NULL,
[contenttypeNodeId] INTEGER NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[sortorder] INTEGER NOT NULL)
2013-09-14 00:16:10,367 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [PK_cmsPropertyTypeGroup] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,368 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsPropertyTypeGroup
2013-09-14 00:16:10,381 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsPropertyTypeGroup
2013-09-14 00:16:10,387 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsPropertyTypeGroup_id] FOREIGN KEY ([parentGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2013-09-14 00:16:10,392 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyTypeGroup] ADD CONSTRAINT [FK_cmsPropertyTypeGroup_cmsContentType_nodeId] FOREIGN KEY ([contenttypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-09-14 00:16:10,393 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsPropertyTypeGroup' was created
2013-09-14 00:16:10,398 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[dataTypeId] INTEGER NOT NULL,
[contentTypeId] INTEGER NOT NULL,
[propertyTypeGroupId] INTEGER NULL,
[Alias] NVARCHAR(255) NOT NULL,
[Name] NVARCHAR(255) NULL,
[helpText] NVARCHAR(1000) NULL,
[sortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsPropertyType_sortOrder] DEFAULT ('0'),
[mandatory] BIT NOT NULL CONSTRAINT [DF_cmsPropertyType_mandatory] DEFAULT ('0'),
[validationRegExp] NVARCHAR(255) NULL,
[Description] NVARCHAR(2000) NULL)
2013-09-14 00:16:10,399 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [PK_cmsPropertyType] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,399 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsPropertyType
2013-09-14 00:16:10,408 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsPropertyType
2013-09-14 00:16:10,412 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsDataType_nodeId] FOREIGN KEY ([dataTypeId]) REFERENCES [cmsDataType] ([nodeId])
2013-09-14 00:16:10,417 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeId]) REFERENCES [cmsContentType] ([nodeId])
2013-09-14 00:16:10,422 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyType] ADD CONSTRAINT [FK_cmsPropertyType_cmsPropertyTypeGroup_id] FOREIGN KEY ([propertyTypeGroupId]) REFERENCES [cmsPropertyTypeGroup] ([id])
2013-09-14 00:16:10,423 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsPropertyType' was created
2013-09-14 00:16:10,426 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsPropertyData] ([id] INTEGER NOT NULL IDENTITY(1,1),
[contentNodeId] INTEGER NOT NULL,
[versionId] UniqueIdentifier NULL,
[propertytypeid] INTEGER NOT NULL,
[dataInt] INTEGER NULL,
[dataDate] DATETIME NULL,
[dataNvarchar] NVARCHAR(500) NULL,
[dataNtext] NTEXT NULL)
2013-09-14 00:16:10,428 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [PK_cmsPropertyData] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,428 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsPropertyData
2013-09-14 00:16:10,428 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsPropertyData
2013-09-14 00:16:10,429 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_umbracoNode_id] FOREIGN KEY ([contentNodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,430 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsPropertyData] ADD CONSTRAINT [FK_cmsPropertyData_cmsPropertyType_id] FOREIGN KEY ([propertytypeid]) REFERENCES [cmsPropertyType] ([id])
2013-09-14 00:16:10,430 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData] ON [cmsPropertyData] ([id])
2013-09-14 00:16:10,431 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_1] ON [cmsPropertyData] ([contentNodeId])
2013-09-14 00:16:10,432 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_2] ON [cmsPropertyData] ([versionId])
2013-09-14 00:16:10,432 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsPropertyData_3] ON [cmsPropertyData] ([propertytypeid])
2013-09-14 00:16:10,433 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsPropertyData' was created
2013-09-14 00:16:10,435 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoRelationType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[dual] BIT NOT NULL,
[parentObjectType] UniqueIdentifier NOT NULL,
[childObjectType] UniqueIdentifier NOT NULL,
[name] NVARCHAR(255) NOT NULL,
[alias] NVARCHAR(100) NULL)
2013-09-14 00:16:10,436 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoRelationType] ADD CONSTRAINT [PK_umbracoRelationType] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,437 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoRelationType
2013-09-14 00:16:10,440 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoRelationType
2013-09-14 00:16:10,449 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoRelationType' was created
2013-09-14 00:16:10,459 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoRelation] ([id] INTEGER NOT NULL IDENTITY(1,1),
[parentId] INTEGER NOT NULL,
[childId] INTEGER NOT NULL,
[relType] INTEGER NOT NULL,
[datetime] DATETIME NOT NULL CONSTRAINT [DF_umbracoRelation_datetime] DEFAULT (getdate()),
[comment] NVARCHAR(1000) NOT NULL)
2013-09-14 00:16:10,461 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [PK_umbracoRelation] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,461 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoRelation
2013-09-14 00:16:10,461 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoRelation
2013-09-14 00:16:10,462 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode] FOREIGN KEY ([parentId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,463 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoNode1] FOREIGN KEY ([childId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,465 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [umbracoRelation] ADD CONSTRAINT [FK_umbracoRelation_umbracoRelationType_id] FOREIGN KEY ([relType]) REFERENCES [umbracoRelationType] ([id])
2013-09-14 00:16:10,472 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoRelation' was created
2013-09-14 00:16:10,476 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsStylesheet] ([nodeId] INTEGER NOT NULL,
[filename] NVARCHAR(100) NOT NULL,
[content] NTEXT NULL)
2013-09-14 00:16:10,479 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [PK_cmsStylesheet] PRIMARY KEY CLUSTERED ([nodeId])
2013-09-14 00:16:10,479 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsStylesheet
2013-09-14 00:16:10,479 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsStylesheet
2013-09-14 00:16:10,480 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsStylesheet] ADD CONSTRAINT [FK_cmsStylesheet_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,482 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsStylesheet' was created
2013-09-14 00:16:10,485 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsStylesheetProperty] ([nodeId] INTEGER NOT NULL,
[stylesheetPropertyEditor] BIT NULL,
[stylesheetPropertyAlias] NVARCHAR(50) NULL,
[stylesheetPropertyValue] NVARCHAR(400) NULL)
2013-09-14 00:16:10,487 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsStylesheetProperty] ADD CONSTRAINT [PK_cmsStylesheetProperty] PRIMARY KEY CLUSTERED ([nodeId])
2013-09-14 00:16:10,487 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsStylesheetProperty
2013-09-14 00:16:10,487 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsStylesheetProperty
2013-09-14 00:16:10,492 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsStylesheetProperty' was created
2013-09-14 00:16:10,496 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsTags] ([id] INTEGER NOT NULL IDENTITY(1,1),
[tag] NVARCHAR(200) NULL,
[ParentId] INTEGER NULL,
[group] NVARCHAR(100) NULL)
2013-09-14 00:16:10,498 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsTags] ADD CONSTRAINT [PK_cmsTags] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,498 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsTags
2013-09-14 00:16:10,498 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsTags
2013-09-14 00:16:10,499 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsTags' was created
2013-09-14 00:16:10,501 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [cmsTagRelationship] ([nodeId] INTEGER NOT NULL,
[tagId] INTEGER NOT NULL)
2013-09-14 00:16:10,506 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [PK_cmsTagRelationship] PRIMARY KEY CLUSTERED ([nodeId], [tagId])
2013-09-14 00:16:10,506 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table cmsTagRelationship
2013-09-14 00:16:10,506 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table cmsTagRelationship
2013-09-14 00:16:10,507 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-09-14 00:16:10,508 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Foreign Key sql -1:
 ALTER TABLE [cmsTagRelationship] ADD CONSTRAINT [FK_cmsTagRelationship_cmsTags_id] FOREIGN KEY ([tagId]) REFERENCES [cmsTags] ([id])
2013-09-14 00:16:10,509 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'cmsTagRelationship' was created
2013-09-14 00:16:10,512 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoUserLogins] ([contextID] UniqueIdentifier NOT NULL,
[userID] INTEGER NOT NULL,
[timeout] BIGINT NOT NULL)
2013-09-14 00:16:10,512 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoUserLogins
2013-09-14 00:16:10,512 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoUserLogins
2013-09-14 00:16:10,514 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Index sql -1:
 CREATE CLUSTERED INDEX [umbracoUserLogins_Index] ON [umbracoUserLogins] ([contextID])
2013-09-14 00:16:10,516 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoUserLogins' was created
2013-09-14 00:16:10,519 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoUserType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userTypeAlias] NVARCHAR(50) NULL,
[userTypeName] NVARCHAR(255) NOT NULL,
[userTypeDefaultPermissions] NVARCHAR(50) NULL)
2013-09-14 00:16:10,521 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Primary Key sql -1:
 ALTER TABLE [umbracoUserType] ADD CONSTRAINT [PK_umbracoUserType] PRIMARY KEY CLUSTERED ([id])
2013-09-14 00:16:10,521 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Creating data in table umbracoUserType
2013-09-14 00:16:10,526 [17] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 19] Done creating data in table umbracoUserType
2013-09-14 00:16:10,530 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] New table 'umbracoUserType' was created
2013-09-14 00:16:10,535 [17] INFO  Umbraco.Core.Persistence.Database - [Thread 19] Create Table sql -1:
 CREATE TABLE [umbracoUser] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userDisabled] BIT NOT NULL CONSTRAINT [DF_umbracoUser_userDisabled] DEFAULT ('0'),
